Country,Date,Confirmed,Recovered,Deaths
Italy,2021-01-09,2257866,1606630,78394
Italy,2021-01-10,2276491,1617804,78755
Italy,2021-01-11,2289021,1633839,79203
Italy,2021-01-12,2303263,1653404,79819
Italy,2021-01-13,2319036,1673936,80326
Italy,2021-01-14,2336279,1694051,80848
Italy,2021-01-15,2352423,1713030,81325
Italy,2021-01-16,2368733,1729216,81800
Italy,2021-01-17,2381277,1745726,82177
Italy,2021-01-18,2390102,1760489,82554
Italy,2021-01-19,2400598,1781917,83157
Italy,2021-01-20,2414166,1806932,83681
Italy,2021-01-21,2428221,1827451,84202
Italy,2021-01-22,2441854,1855127,84674
Italy,2021-01-23,2455185,1871189,85162
Italy,2021-01-24,2466813,1882074,85461
Italy,2021-01-25,2475372,1897861,85881
Italy,2021-01-26,2485956,1917117,86422
Italy,2021-01-27,2501147,1936289,86889
Italy,2021-01-28,2515507,1953509,87381
Italy,2021-01-29,2529070,1973388,87858
Italy,2021-01-30,2541783,1990152,88279
Italy,2021-01-31,2553032,2010548,88516
Italy,2021-02-01,2560957,2024523,88845
Italy,2021-02-02,2570608,2043499,89344
Italy,2021-02-03,2583790,2059248,89820
Italy,2021-02-04,2597446,2076928,90241
Italy,2021-02-05,2611659,2091923,90618
Italy,2021-02-06,2625098,2107061,91003
Italy,2021-02-07,2636738,2118441,91273
Italy,2021-02-08,2644707,2133523,91580
Italy,2021-02-09,2655319,2149350,92002
Italy,2021-02-10,2668266,2165817,92338
Italy,2021-02-11,2683403,2185655,92729
Italy,2021-02-12,2697296,2202077,93045
Italy,2021-02-13,2710819,2216050,93356
Italy,2021-02-14,2721879,2225519,93577
Italy,2021-02-15,2729223,2237290,93835
Italy,2021-02-16,2739591,2251734,94171
Italy,2021-02-17,2751657,2268253,94540
Italy,2021-02-18,2765412,2286024,94887
Italy,2021-02-19,2780882,2303199,95235
Italy,2021-02-20,2795796,2315687,95486
Italy,2021-02-21,2809246,2324633,95718
Italy,2021-02-22,2818863,2334968,95992
Italy,2021-02-23,2832162,2347866,96348
Italy,2021-02-24,2848564,2362465,96666
Italy,2021-02-25,2868435,2375318,96974
Italy,2021-02-26,2888923,2387032,97227
Italy,2021-02-27,2907825,2398352,97507
Italy,2021-02-28,2925265,2405199,97699
Italy,2021-03-01,2938371,2416093,97945
Italy,2021-03-02,2955434,2426150,98288
Italy,2021-03-03,2976274,2440218,98635
Italy,2021-03-04,2999119,2453706,98974
Italy,2021-03-05,3023129,2467388,99271
Italy,2021-03-06,3046762,2481372,99578
Italy,2021-03-07,3067486,2494839,99785
Italy,2021-03-08,3081368,2508732,100103
Italy,2021-03-09,3101093,2521731,100479
Italy,2021-03-10,3123368,2535483,100811
Italy,2021-03-11,3149017,2550483,101184
Italy,2021-03-12,3175807,2564926,101564
Italy,2021-03-13,3201838,2579896,101881
Italy,2021-03-14,3223142,2589731,102145
Italy,2021-03-15,3238394,2605538,102499
Italy,2021-03-16,3258770,2619654,103001
Italy,2021-03-17,3281810,2639370,103432
Italy,2021-03-18,3306711,2655346,103855
Italy,2021-03-19,3332418,2671638,104241
Italy,2021-03-20,3356331,2686236,104642
Italy,2021-03-21,3376376,2699762,104942
Italy,2021-03-22,3400877,2719477,105328
Italy,2021-03-23,3419616,2753083,105879
Italy,2021-03-24,3440862,2773215,106339
Italy,2021-03-25,3464543,2794888,106799
Italy,2021-03-26,3488619,2814652,107256
Italy,2021-03-27,3512453,2832939,107636
Italy,2021-03-28,3532057,2850889,107933
Italy,2021-03-29,3544957,2870614,108350
Italy,2021-03-30,3561012,2889301,108879
Italy,2021-03-31,3584899,2913045,109346
Italy,2021-04-01,3607083,2933757,109847
Italy,2021-04-02,3629000,2953377,110328
Italy,2021-04-03,3650247,2974688,110704
Italy,2021-04-04,3668264,2988199,111030
Italy,2021-04-05,3678944,2997522,111326
Italy,2021-04-06,3686707,3019255,111747
Italy,2021-04-07,3700393,3040182,112374
Italy,2021-04-08,3717602,3060411,112861
Italy,2021-04-09,3736526,3086586,113579
Italy,2021-04-10,3754077,3107069,113923
Italy,2021-04-11,3769814,3122555,114254
Italy,2021-04-12,3779594,3140565,114612
Italy,2021-04-13,3793033,3158725,115088
Italy,2021-04-14,3809193,3178976,115557
Italy,2021-04-15,3826156,3200196,115937
Italy,2021-04-16,3842079,3218975,116366
Italy,2021-04-17,3857443,3235459,116676
Italy,2021-04-18,3870131,3248593,116927
Italy,2021-04-19,3878994,3268262,117243
Italy,2021-04-20,3891063,3290715,117633
Italy,2021-04-21,3904899,3311267,117997
Italy,2021-04-22,3920945,3330392,118357
Italy,2021-04-23,3935703,3351461,118699
Italy,2021-04-24,3949517,3369048,119021
Italy,2021-04-25,3962674,3382224,119238
Italy,2021-04-26,3971114,3398763,119539
Italy,2021-04-27,3981512,3413451,119912
Italy,2021-04-28,3994894,3431867,120256
Italy,2021-04-29,4009208,3449955,120544
Italy,2021-04-30,4022653,3465576,120807
Italy,2021-05-01,4035617,3484042,121033
Italy,2021-05-02,4044762,3492679,121177
Italy,2021-05-03,4050708,3505717,121433
Italy,2021-05-04,4059821,3524194,121738
Italy,2021-05-05,4070400,3541266,122005
Italy,2021-05-06,4082198,3557133,122263
Italy,2021-05-07,4092747,3572713,122470
Italy,2021-05-08,4102921,3590107,122694
Italy,2021-05-09,4111210,3604523,122833
Italy,2021-05-10,4116287,3619586,123031
Italy,2021-05-11,4123230,3636089,123282
Italy,2021-05-12,4131078,3655112,123544
Italy,2021-05-13,4139160,3669407,123745
Italy,2021-05-14,4146722,3683189,123927
Italy,2021-05-15,4153374,3696481,124063
Italy,2021-05-16,4159122,3706084,124156
Italy,2021-05-17,4162576,3715389,124296
Italy,2021-05-18,4167025,3727220,124497
Italy,2021-05-19,4172525,3741149,124646
Italy,2021-05-20,4178261,3753965,124810
Italy,2021-05-21,4183476,3766660,125028
Italy,2021-05-22,4188190,3779293,125153
Italy,2021-05-23,4192183,3785866,125225
Italy,2021-05-24,4194672,3792898,125335
Italy,2021-05-25,4197892,3804246,125501
Italy,2021-05-26,4201827,3816176,125622
Italy,2021-05-27,4205970,3826984,125793
Italy,2021-05-28,4209707,3837518,125919
Italy,2021-05-29,4213055,3845087,126002
Italy,2021-05-30,4216003,3851661,126046
Italy,2021-05-31,4217821,3858019,126128
Italy,2021-06-01,4220304,3868332,126221
Italy,2021-06-02,4223200,3886867,126283
Italy,2021-06-03,4225163,3893259,126342
Italy,2021-06-04,4227719,3901112,126415
Italy,2021-06-05,4230153,3908312,126472
Italy,2021-06-06,4232428,3913633,126523
Italy,2021-06-07,4233698,3918657,126588
Italy,2021-06-08,4235592,3927176,126690
Italy,2021-06-09,4237790,3936088,126767
Italy,2021-06-10,4239868,3943704,126855
Italy,2021-06-11,4241760,3949597,126924
Italy,2021-06-12,4243482,3954097,126976
Italy,2021-06-13,4244872,3957557,127002
Italy,2021-06-14,4245779,3960951,127038
Italy,2021-06-15,4247032,4014025,127101
Italy,2021-06-16,4248432,4019424,127153
Italy,2021-06-17,4249755,4023957,127190
Italy,2021-06-18,4250902,4031605,127225
Italy,2021-06-19,4252095,4035692,127253
Italy,2021-06-20,4252976,4037996,127270
Italy,2021-06-21,4253460,4049316,127291
Italy,2021-06-22,4254294,4054008,127322
Italy,2021-06-23,4255434,4059463,127352
Italy,2021-06-24,4255700,4066029,127362
Italy,2021-06-25,4256451,4068798,127418
Italy,2021-06-26,4257289,4072099,127458
Italy,2021-06-27,4258069,4073435,127472
Italy,2021-06-28,4258456,4076274,127500
Italy,2021-06-29,4259133,4078767,127542
Italy,2021-06-30,4259909,4081902,127566
Italy,2021-07-01,4260788,4083843,127587
Italy,2021-07-02,4261582,4086188,127615
Italy,2021-07-03,4262511,4089298,127637
Italy,2021-07-04,4263317,4091004,127649
Italy,2021-07-05,4263797,4092586,127680
Italy,2021-07-06,4264704,4094421,127704
Italy,2021-07-07,4265714,4096156,127718
Italy,2021-07-08,4267105,4097905,127731
Italy,2021-07-09,4268491,4099339,127756
Italy,2021-07-10,4269885,4101102,127768
Italy,2021-07-11,4271276,4102420,127775
Italy,2021-07-12,4272163,4103949,127788
Italy,2021-07-13,4273693,4105236,127808
Italy,2021-07-14,4275846,4106315,127831
Italy,2021-07-15,4278319,4109579,127840
Italy,2021-07-16,4281214,4110649,127851
Italy,2021-07-17,4284332,4112977,127864
Italy,2021-07-18,4287458,4113478,127867
Italy,2021-07-19,4289528,4114129,127874
Italy,2021-07-20,4293083,4115889,127884
Italy,2021-07-21,4297337,4118124,127905
Italy,2021-07-22,4302393,4119607,127920
Italy,2021-07-23,4307535,4120846,127937
Italy,2021-07-24,4312673,4122208,127942
Italy,2021-07-25,4317415,4123209,127949
Italy,2021-07-26,4320530,4124323,127971
Italy,2021-07-27,4325046,4126741,127995
Italy,2021-07-28,4330739,4128568,128010
Italy,2021-07-29,4336906,4130393,128029
Italy,2021-07-30,4343519,4132510,128047
Italy,2021-07-31,4350028,4134680,128063
Italy,2021-08-01,4355348,4135930,128068
Italy,2021-08-02,4358533,4137428,128088
Italy,2021-08-03,4363374,4141043,128115
Italy,2021-08-04,4369964,4144608,128136
Italy,2021-08-05,4377188,0,128163
Italy,2021-08-06,4383787,0,128187
Italy,2021-08-07,4390684,0,128209
Italy,2021-08-08,4396417,0,128220
Italy,2021-08-09,4400617,0,128242
Italy,2021-08-10,4406241,0,128273
Italy,2021-08-11,4413162,0,128304
Italy,2021-08-12,4420429,0,128334
Italy,2021-08-13,4427827,0,128379
Italy,2021-08-14,4435008,0,128413
Italy,2021-08-15,4440669,0,128432
Italy,2021-08-16,4444338,0,128456
Italy,2021-08-17,4449606,0,128510
Italy,2021-08-18,4456765,0,128579
Italy,2021-08-19,4464005,0,128634
Italy,2021-08-20,4471225,0,128683
Italy,2021-08-21,4478691,0,128728
Italy,2021-08-22,4484613,0,128751
Italy,2021-08-23,4488779,0,128795
Italy,2021-08-24,4494857,0,128855
Italy,2021-08-25,4502396,0,128914
Italy,2021-08-26,4509611,0,128957
Italy,2021-08-27,4517434,0,129002
Italy,2021-08-28,4524292,0,129056
Italy,2021-08-29,4530246,0,129093
Italy,2021-08-30,4534499,0,129146
Italy,2021-08-31,4539991,0,129221
Italy,2021-09-01,4546487,0,129290
Italy,2021-09-02,4553241,0,129352
Italy,2021-09-03,4559970,0,129410
Italy,2021-09-04,4566126,0,129466
Italy,2021-09-05,4571440,0,129515
Italy,2021-09-06,4574787,0,129567
Italy,2021-09-07,4579502,0,129638
Italy,2021-09-08,4585423,0,129707
Italy,2021-09-09,4590941,0,129766
Italy,2021-09-10,4596558,0,129828
Italy,2021-09-11,4601749,0,129885
Italy,2021-09-12,4606413,0,129919
Italy,2021-09-13,4609205,0,129955
Italy,2021-09-14,4613214,0,130027
Italy,2021-09-15,4618040,0,130100
Italy,2021-09-16,4623155,0,130167
Italy,2021-09-17,4627699,0,130233
Italy,2021-09-18,4632275,0,130284
Italy,2021-09-19,4636111,0,130310
Italy,2021-09-20,4638516,0,130354
Italy,2021-09-21,4641890,0,130421
Italy,2021-09-22,4645853,0,130488
Italy,2021-09-23,4649906,0,130551
Italy,2021-09-24,4653696,0,130603
Italy,2021-09-25,4657215,0,130653
Italy,2021-09-26,4660314,0,130697
Italy,2021-09-27,4662087,0,130742
Italy,2021-09-28,4665049,0,130807
Italy,2021-09-29,4668261,0,130870
Italy,2021-09-30,4672355,0,130921
Italy,2021-10-01,4675758,0,130973
Italy,2021-10-02,4679067,0,130998
Italy,2021-10-03,4682034,0,131031
Italy,2021-10-04,4683646,0,131068
Italy,2021-10-05,4686109,0,131118
Italy,2021-10-06,4689341,0,131157
Italy,2021-10-07,4692274,0,131198
Italy,2021-10-08,4695291,0,131228
Italy,2021-10-09,4698038,0,131274
Italy,2021-10-10,4700316,0,131301
Italy,2021-10-11,4701832,0,131335
Italy,2021-10-12,4704318,0,131384
Italy,2021-10-13,4707087,0,131421
Italy,2021-10-14,4709753,0,131461
Italy,2021-10-15,4712482,0,131503
Italy,2021-10-16,4715464,0,131517
Italy,2021-10-17,4717899,0,131541
Italy,2021-10-18,4719493,0,131585
Italy,2021-10-19,4722188,0,131655
Italy,2021-10-20,4725887,0,131688
Italy,2021-10-21,4729678,0,131724
Italy,2021-10-22,4733557,0,131763
Italy,2021-10-23,4737462,0,131802
Italy,2021-10-24,4741185,0,131826
Italy,2021-10-25,4743720,0,131856
Italy,2021-10-26,4747773,0,131904
Italy,2021-10-27,4752368,0,131954
Italy,2021-10-28,4757231,0,132004
Italy,2021-10-29,4762563,0,132037
Italy,2021-10-30,4767440,0,132074
Italy,2021-10-31,4771965,0,132100
Italy,2021-11-01,4774783,0,132120
Italy,2021-11-02,4777614,0,132161
Italy,2021-11-03,4782802,0,132224
Italy,2021-11-04,4788704,0,132283
Italy,2021-11-05,4795465,0,132334
Italy,2021-11-06,4802225,0,132365
Italy,2021-11-07,4808047,0,132391
Italy,2021-11-08,4812594,0,132423
Italy,2021-11-09,4818705,0,132491
Italy,2021-11-10,4826738,0,132551
Italy,2021-11-11,4835435,0,132618
Italy,2021-11-12,4843957,0,132686
Italy,2021-11-13,4852496,0,132739
Italy,2021-11-14,4860061,0,132775
Italy,2021-11-15,4865260,0,132819
Italy,2021-11-16,4873075,0,132893
Italy,2021-11-17,4883242,0,132965
Italy,2021-11-18,4893887,0,133034
Italy,2021-11-19,4904441,0,133082
Italy,2021-11-20,4915981,0,133131
Italy,2021-11-21,4925688,0,133177
Italy,2021-11-22,4932091,0,133247
Italy,2021-11-23,4942135,0,133330
Italy,2021-11-24,4954585,0,133415
Italy,2021-11-25,4968341,0,133486
Italy,2021-11-26,4982022,0,133537
Italy,2021-11-27,4994891,0,133627
Italy,2021-11-28,5007818,0,133674
Italy,2021-11-29,5015790,0,133739
Italy,2021-11-30,5028547,0,133828
Italy,2021-12-01,5043620,0,133931
Italy,2021-12-02,5060430,0,134003
Italy,2021-12-03,5077445,0,134077
Italy,2021-12-04,5094072,0,134152
Italy,2021-12-05,5109082,0,134195
Italy,2021-12-06,5118576,0,134287
Italy,2021-12-07,5134318,0,134386
Italy,2021-12-08,5152264,0,134472
Italy,2021-12-09,5164780,0,134551
Italy,2021-12-10,5185270,0,134669
Italy,2021-12-11,5206305,0,134765
Italy,2021-12-12,5225517,0,134831
Italy,2021-12-13,5238221,0,134929
Italy,2021-12-14,5258886,0,135049
Italy,2021-12-15,5282076,0,135178
Italy,2021-12-16,5308180,0,135301
Italy,2021-12-17,5336795,0,135421
Italy,2021-12-18,5364852,0,135544
Italy,2021-12-19,5389155,0,135641
Italy,2021-12-20,5405360,0,135778
Italy,2021-12-21,5436143,0,135931
Italy,2021-12-22,5472469,0,136077
Italy,2021-12-23,5517054,0,136245
Italy,2021-12-24,5567644,0,136386
Italy,2021-12-25,5622431,0,136530
Italy,2021-12-26,5647313,0,136611
Italy,2021-12-27,5678112,0,136753
Italy,2021-12-28,5756412,0,136955
Italy,2021-12-29,5854428,0,137091
Italy,2021-12-30,5981428,0,137247
Italy,2021-12-31,6125683,0,137402
Italy,2022-01-01,6266939,0,137513
Italy,2022-01-02,6328076,0,137646
Italy,2022-01-03,6396110,0,137786
Italy,2022-01-04,6566947,0,138045
Italy,2022-01-05,6756035,0,138276
Italy,2022-01-06,6975465,0,138474
Italy,2022-01-07,7083762,0,138697
Italy,2022-01-08,7281297,0,138881
Italy,2022-01-09,7436939,0,139038
Italy,2022-01-10,7554344,0,139265
Italy,2022-01-11,7774863,0,139559
Italy,2022-01-12,7971068,0,139872
Italy,2022-01-13,8155645,0,140188
Italy,2022-01-14,8356514,0,140548
Italy,2022-01-15,8549450,0,140856
Italy,2022-01-16,8706915,0,141104
Italy,2022-01-17,8790302,0,141391
Italy,2022-01-18,9018425,0,141825
Italy,2022-01-19,9219391,0,142205
Italy,2022-01-20,9418256,0,142590
Italy,2022-01-21,9603856,0,142963
Italy,2022-01-22,9781191,0,143296
Italy,2022-01-23,9923678,0,143523
Italy,2022-01-24,10001344,0,143875
Italy,2022-01-25,10212621,0,144343
Italy,2022-01-26,10383561,0,144770
Italy,2022-01-27,10539601,0,145159
Italy,2022-01-28,10683948,0,145537
Italy,2022-01-29,10821375,0,145914
Italy,2022-01-30,10925485,0,146149
Italy,2022-01-31,10983116,0,146498
Italy,2022-02-01,11116422,0,146925
Italy,2022-02-02,11235745,0,147320
Italy,2022-02-03,11348701,0,147734
Italy,2022-02-04,11449601,0,148167
Italy,2022-02-05,11542793,0,148542
Italy,2022-02-06,11621736,0,148771
Italy,2022-02-07,11663338,0,149097
Italy,2022-02-08,11765767,0,149512
Italy,2022-02-09,11847436,0,149896
Italy,2022-02-10,11923631,0,150221
Italy,2022-02-11,11991109,0,150555
Italy,2022-02-12,12053330,0,150824
Italy,2022-02-13,12105675,0,151015
Italy,2022-02-14,12134451,0,151296
Italy,2022-02-15,12205474,0,151684
Italy,2022-02-16,12265343,0,151962
Italy,2022-02-17,12323398,0,152282
Italy,2022-02-18,12377098,0,152596
Italy,2022-02-19,12427773,0,152848
Italy,2022-02-20,12469975,0,152989
Italy,2022-02-21,12494459,0,153190
Italy,2022-02-22,12554596,0,153512
Italy,2022-02-23,12603758,0,153764
Italy,2022-02-24,12651251,0,154013
Italy,2022-02-25,12693320,0,154206
Italy,2022-02-26,12732680,0,154416
Italy,2022-02-27,12764558,0,154560
Italy,2022-02-28,12782836,0,154767
Italy,2022-03-01,12829972,0,155000
Italy,2022-03-02,12867918,0,155214
Italy,2022-03-03,12910506,0,155399
Italy,2022-03-04,12948859,0,155609
Italy,2022-03-05,12990223,0,155782
Italy,2022-03-06,13026112,0,155887
Italy,2022-03-07,13048774,0,156017
Italy,2022-03-08,13109527,0,156201
Italy,2022-03-09,13159342,0,156357
Italy,2022-03-10,13214498,0,156493
Italy,2022-03-11,13268459,0,156649
Italy,2022-03-12,13323179,0,156782
Italy,2022-03-13,13373207,0,156868
Italy,2022-03-14,13402905,0,156997
Italy,2022-03-15,13489319,0,157177
Italy,2022-03-16,13563466,0,157314
Italy,2022-03-17,13645834,0,157442
Italy,2022-03-18,13724411,0,157607
Italy,2022-03-19,13800179,0,157692
Italy,2022-03-20,13861743,0,157785
Italy,2022-03-21,13895188,0,157904
Italy,2022-03-22,13992092,0,158101
Italy,2022-03-23,14070450,0,158254
Italy,2022-03-24,14153098,0,158436
Italy,2022-03-25,14229495,0,158582
Italy,2022-03-26,14304111,0,158700
Italy,2022-03-27,14364723,0,158782
Italy,2022-03-28,14396283,0,158877
Italy,2022-03-29,14496579,0,159054
Italy,2022-03-30,14567990,0,159224
Italy,2022-03-31,14642354,0,159383
Italy,2022-04-01,14719394,0,159537
Italy,2022-04-02,14790806,0,159666
Italy,2022-04-03,14845815,0,159784
Italy,2022-04-04,14877144,0,159909
Italy,2022-04-05,14966058,0,160103
Italy,2022-04-06,15035943,0,160253
Italy,2022-04-07,15106066,0,160402
Italy,2022-04-08,15173707,0,160546
Italy,2022-04-09,15238128,0,160658
Italy,2022-04-10,15292048,0,160748
Italy,2022-04-11,15320753,0,160863
Italy,2022-04-12,15404809,0,161032
Italy,2022-04-13,15467395,0,161187
Italy,2022-04-14,15533012,0,161336
Italy,2022-04-15,15595302,0,161469
Italy,2022-04-16,15659835,0,161602
Italy,2022-04-17,15712088,0,161687
Italy,2022-04-18,15730676,0,161766
Italy,2022-04-19,15758002,0,161893
Italy,2022-04-20,15858442,0,162098
Italy,2022-04-21,15934437,0,162264
Italy,2022-04-22,16008181,0,162466
Italy,2022-04-23,16079209,0,162609
Italy,2022-04-24,16136057,0,162688
Italy,2022-04-25,16161339,0,162781
Italy,2022-04-26,16191323,0,162927
Italy,2022-04-27,16279754,0,163113
Italy,2022-04-28,16349788,0,163244
Italy,2022-04-29,16409183,0,163377
Italy,2022-04-30,16463200,0,163507
Italy,2022-05-01,16504791,0,163612
Italy,2022-05-02,16523859,0,163736
Italy,2022-05-03,16586268,0,163889
Italy,2022-05-04,16633911,0,164041
Italy,2022-05-05,16682626,0,164179
Italy,2022-05-06,16726990,0,164304
Italy,2022-05-07,16767773,0,164417
Italy,2022-05-08,16798998,0,164489
Italy,2022-05-09,16816419,0,164573
Italy,2022-05-10,16872618,0,164731
Italy,2022-05-11,16915301,0,164846
Italy,2022-05-12,16954784,0,164976
Italy,2022-05-13,16993813,0,165091
Italy,2022-05-14,17030147,0,165182
Italy,2022-05-15,17057873,0,165244
Italy,2022-05-16,17071649,0,165346
Italy,2022-05-17,17116550,0,165494
Italy,2022-05-18,17147477,0,165630
Italy,2022-05-19,17178199,0,165738
Italy,2022-05-20,17205017,0,165827
Russia,2020-01-22,0,0,0
Russia,2020-01-23,0,0,0
Russia,2020-01-24,0,0,0
Russia,2020-01-25,0,0,0
Russia,2020-01-26,0,0,0
Russia,2020-01-27,0,0,0
Russia,2020-01-28,0,0,0
Russia,2020-01-29,0,0,0
Russia,2020-01-30,0,0,0
Russia,2020-01-31,2,0,0
Russia,2020-02-01,2,0,0
Russia,2020-02-02,2,0,0
Russia,2020-02-03,2,0,0
Russia,2020-02-04,2,0,0
Russia,2020-02-05,2,0,0
Russia,2020-02-06,2,0,0
Russia,2020-02-07,2,0,0
Russia,2020-02-08,2,0,0
Russia,2020-02-09,2,0,0
Russia,2020-02-10,2,0,0
Russia,2020-02-11,2,0,0
Russia,2020-02-12,2,2,0
Russia,2020-02-13,2,2,0
Russia,2020-02-14,2,2,0
Russia,2020-02-15,2,2,0
Russia,2020-02-16,2,2,0
Russia,2020-02-17,2,2,0
Russia,2020-02-18,2,2,0
Russia,2020-02-19,2,2,0
Russia,2020-02-20,2,2,0
Russia,2020-02-21,2,2,0
Russia,2020-02-22,2,2,0
Russia,2020-02-23,2,2,0
Russia,2020-02-24,2,2,0
Russia,2020-02-25,2,2,0
Russia,2020-02-26,2,2,0
Russia,2020-02-27,2,2,0
Russia,2020-02-28,2,2,0
Russia,2020-02-29,2,2,0
Russia,2020-03-01,2,2,0
Russia,2020-03-02,3,2,0
Russia,2020-03-03,3,2,0
Russia,2020-03-04,3,2,0
Russia,2020-03-05,4,2,0
Russia,2020-03-06,13,2,0
Russia,2020-03-07,13,2,0
Russia,2020-03-08,17,3,0
Russia,2020-03-09,17,3,0
Russia,2020-03-10,20,3,0
Russia,2020-03-11,20,3,0
Russia,2020-03-12,28,3,0
Russia,2020-03-13,45,3,0
Russia,2020-03-14,59,8,0
Russia,2020-03-15,63,8,0
Russia,2020-03-16,90,8,0
Russia,2020-03-17,114,8,0
Russia,2020-03-18,147,8,0
Russia,2020-03-19,199,9,1
Russia,2020-03-20,253,9,1
Russia,2020-03-21,306,12,1
Russia,2020-03-22,367,16,1
Russia,2020-03-23,438,16,1
Russia,2020-03-24,495,22,1
Russia,2020-03-25,658,29,3
Russia,2020-03-26,840,38,3
Russia,2020-03-27,1036,45,4
Russia,2020-03-28,1264,49,4
Russia,2020-03-29,1534,64,8
Russia,2020-03-30,1836,66,9
Russia,2020-03-31,2337,121,17
Russia,2020-04-01,2777,190,24
Russia,2020-04-02,3548,235,30
Russia,2020-04-03,4149,281,34
Russia,2020-04-04,4731,333,43
Russia,2020-04-05,5389,355,45
Russia,2020-04-06,6343,406,47
Russia,2020-04-07,7497,494,58
Russia,2020-04-08,8672,580,63
Russia,2020-04-09,10131,698,76
Russia,2020-04-10,11917,795,94
Russia,2020-04-11,13584,1045,106
Russia,2020-04-12,15770,1291,130
Russia,2020-04-13,18328,1470,148
Russia,2020-04-14,21102,1694,170
Russia,2020-04-15,24490,1986,198
Russia,2020-04-16,27938,2304,232
Russia,2020-04-17,32008,2590,273
Russia,2020-04-18,36793,3057,313
Russia,2020-04-19,42853,3291,361
Russia,2020-04-20,47121,3446,405
Russia,2020-04-21,52763,3873,456
Russia,2020-04-22,57999,4420,513
Russia,2020-04-23,62773,4891,555
Russia,2020-04-24,68622,5568,615
Russia,2020-04-25,74588,6250,681
Russia,2020-04-26,80949,6767,747
Russia,2020-04-27,87147,7346,794
Russia,2020-04-28,93558,8456,867
Russia,2020-04-29,99399,10286,972
Russia,2020-04-30,106498,11619,1073
Russia,2020-05-01,114431,13220,1169
Russia,2020-05-02,124054,15013,1222
Russia,2020-05-03,134687,16639,1280
Russia,2020-05-04,145268,18095,1356
Russia,2020-05-05,155370,19865,1451
Russia,2020-05-06,165929,21327,1537
Russia,2020-05-07,177160,23803,1625
Russia,2020-05-08,187859,26608,1723
Russia,2020-05-09,198676,31916,1827
Russia,2020-05-10,209688,34306,1915
Russia,2020-05-11,221344,39801,2009
Russia,2020-05-12,232243,43512,2116
Russia,2020-05-13,242271,48003,2212
Russia,2020-05-14,252245,53530,2305
Russia,2020-05-15,262843,58226,2418
Russia,2020-05-16,272043,63166,2537
Russia,2020-05-17,281752,67373,2631
Russia,2020-05-18,290678,70209,2722
Russia,2020-05-19,299941,76130,2837
Russia,2020-05-20,308705,85392,2972
Russia,2020-05-21,317554,92681,3099
Russia,2020-05-22,326448,99825,3249
Russia,2020-05-23,335882,107936,3388
Russia,2020-05-24,344481,113299,3541
Russia,2020-05-25,353427,118798,3633
Russia,2020-05-26,362342,131129,3807
Russia,2020-05-27,370680,142208,3968
Russia,2020-05-28,379051,150993,4142
Russia,2020-05-29,387623,159257,4374
Russia,2020-05-30,396575,167469,4555
Russia,2020-05-31,405843,171883,4693
Russia,2020-06-01,414328,175514,4849
Russia,2020-06-02,423186,186602,5031
Russia,2020-06-03,431715,195559,5208
Russia,2020-06-04,440538,204197,5376
Russia,2020-06-05,449256,212237,5520
Russia,2020-06-06,458102,220935,5717
Russia,2020-06-07,467073,226272,5851
Russia,2020-06-08,476043,230226,5963
Russia,2020-06-09,484630,241917,6134
Russia,2020-06-10,493023,252295,6350
Russia,2020-06-11,501800,260649,6522
Russia,2020-06-12,510761,268862,6705
Russia,2020-06-13,519458,274128,6819
Russia,2020-06-14,528267,279536,6938
Russia,2020-06-15,536484,284021,7081
Russia,2020-06-16,544725,293780,7274
Russia,2020-06-17,552549,303800,7468
Russia,2020-06-18,560321,313409,7650
Russia,2020-06-19,568292,323851,7831
Russia,2020-06-20,576162,334024,7992
Russia,2020-06-21,583879,339142,8101
Russia,2020-06-22,591465,343847,8196
Russia,2020-06-23,598878,355847,8349
Russia,2020-06-24,606043,368222,8503
Russia,2020-06-25,613148,374557,8594
Russia,2020-06-26,619936,383524,8770
Russia,2020-06-27,626779,392703,8958
Russia,2020-06-28,633563,398436,9060
Russia,2020-06-29,640246,402778,9152
Russia,2020-06-30,646929,411973,9306
Russia,2020-07-01,653479,422235,9521
Russia,2020-07-02,660231,428276,9668
Russia,2020-07-03,666941,437155,9844
Russia,2020-07-04,673564,446127,10011
Russia,2020-07-05,680283,449995,10145
Russia,2020-07-06,686852,453570,10280
Russia,2020-07-07,693215,463103,10478
Russia,2020-07-08,699749,471718,10650
Russia,2020-07-09,706240,480494,10826
Russia,2020-07-10,712863,488234,11000
Russia,2020-07-11,719449,496594,11188
Russia,2020-07-12,726036,500208,11318
Russia,2020-07-13,732547,503168,11422
Russia,2020-07-14,738787,511958,11597
Russia,2020-07-15,745197,522375,11753
Russia,2020-07-16,751612,530801,11920
Russia,2020-07-17,758001,538467,12106
Russia,2020-07-18,764215,545909,12228
Russia,2020-07-19,770311,549387,12323
Russia,2020-07-20,776212,552644,12408
Russia,2020-07-21,782040,561397,12561
Russia,2020-07-22,787890,571049,12726
Russia,2020-07-23,793720,579295,12873
Russia,2020-07-24,799499,587728,13026
Russia,2020-07-25,805332,596064,13172
Russia,2020-07-26,811073,599172,13249
Russia,2020-07-27,816680,602249,13334
Russia,2020-07-28,822060,611109,13483
Russia,2020-07-29,827509,619204,13650
Russia,2020-07-30,832993,628482,13778
Russia,2020-07-31,838461,637217,13939
Russia,2020-08-01,843890,645316,14034
